pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2024-03-17,84.1,1.73,6.34,"Suárez, Andrew",608348,605498,,ball,,,,,14,Carson Kelly flies out to center fielder Donta' Williams.,S,R,L,DET,BAL,B,,,1,2,2024,1.29,1.17,0.88,0.65,,,,0,9,Bot,,,,,675915,,,-4.437133720262434,-122.23089723833944,-8.99955286169219,13.788841045605263,22.50948444861205,-18.948994228452744,3.3,1.67,,,,83.0,1949,5.4,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.05,,,,,,,,71,4,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,131,0.0,,3,17
CH,2024-03-17,83.5,1.54,6.36,"Suárez, Andrew",608348,605498,,swinging_strike,,,,,5,Carson Kelly flies out to center fielder Donta' Williams.,S,R,L,DET,BAL,S,,,1,1,2024,1.19,1.37,0.18,2.59,,,,0,9,Bot,,,,,675915,,,-5.362074601044536,-121.42620080352084,-4.875714687957284,12.79898500645929,23.22166649464045,-17.87957226979468,3.3,1.67,,,,82.3,1981,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.02,,,,,,,,71,3,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,132,0.0,,3,17
SL,2024-03-17,85.2,1.59,6.45,"Suárez, Andrew",608348,605498,,ball,,,,,14,Carson Kelly flies out to center fielder Donta' Williams.,S,R,L,DET,BAL,B,,,0,1,2024,-0.54,0.26,0.72,1.47,,,,0,9,Bot,,,,,675915,,,-0.9693196430774296,-124.0578561561001,-5.799485615955904,-5.294219055378265,26.448658224073007,-28.542450017902723,3.3,1.67,,,,83.9,2289,5.6,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.95,,,,,,,,71,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,215,0.0,,3,17
FF,2024-03-17,90.1,1.58,6.4,"Suárez, Andrew",608348,605498,,called_strike,,,,,9,Carson Kelly flies out to center fielder Donta' Williams.,S,R,L,DET,BAL,S,,,0,0,2024,0.8,1.25,0.73,1.98,,,,0,9,Bot,,,,,675915,,,-3.736360032405024,-131.0510289176544,-7.618860451978444,10.020672787373885,25.237973633263163,-16.35329923335203,3.3,1.67,,,,89.1,1936,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.0,,,,,,,,71,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,140,0.0,,3,17
FF,2024-03-17,94.6,-2.62,6.14,"Olson, Reese",676545,681857,field_out,hit_into_play,,,,,7,"Anthony Servideo grounds out, shortstop Ryan Kreidler to first baseman Keston Hiura.",S,L,R,DET,BAL,X,6,ground_ball,1,2,2024,-1.02,1.02,-0.74,1.97,698941,,,2,9,Top,116.84,143.22,,,608348,,,7.080315999902248,-137.433548831967,-7.362017147039218,-14.48209566095344,30.2894138493811,-17.80738512526988,3.12,1.57,10,77.3,-10,93.5,2216,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.79,0.069,0.062,0.0,,0,0,2,70,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,230,0.121,,3,17
FF,2024-03-17,95.3,-2.62,6.16,"Olson, Reese",676545,681857,,foul,,,,,9,"Anthony Servideo grounds out, shortstop Ryan Kreidler to first baseman Keston Hiura.",S,L,R,DET,BAL,S,,,1,1,2024,-0.74,1.22,0.31,1.58,698941,,,2,9,Top,,,,,608348,,,9.220075243162604,-138.20766094624318,-8.985852226455288,-11.55655371473106,31.319816971323416,-14.64342877770635,3.12,1.57,218,76.0,60,94.1,2074,5.8,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.68,,,,,,,,70,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,230,0.0,,3,17
CH,2024-03-17,87.2,-2.83,5.99,"Olson, Reese",676545,681857,,ball,,,,,13,"Anthony Servideo grounds out, shortstop Ryan Kreidler to first baseman Keston Hiura.",S,L,R,DET,BAL,B,,,0,1,2024,-1.33,0.04,-0.95,1.03,698941,,,2,9,Top,,,,,608348,,,7.148235535555824,-126.72285110396848,-5.760031498824564,-15.759124788037797,25.762172226353925,-30.75730478351599,3.12,1.57,,,,86.2,1932,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.81,,,,,,,,70,2,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,255,0.0,,3,17
FF,2024-03-17,95.0,-2.6,6.24,"Olson, Reese",676545,681857,,called_strike,,,,,4,"Anthony Servideo grounds out, shortstop Ryan Kreidler to first baseman Keston Hiura.",S,L,R,DET,BAL,S,,,0,0,2024,-0.76,1.18,-0.31,2.17,698941,,,2,9,Top,,,,,608348,,,7.597941134975378,-137.95951024817097,-7.495685531816766,-11.41689516100202,31.19300136174903,-15.63605160026644,3.12,1.57,,,,93.6,2056,5.6,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.87,,,,,,,,70,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,233,0.0,,3,17
CH,2024-03-17,84.9,-2.84,6.06,"Olson, Reese",688449,681857,strikeout,swinging_strike,,,,,13,TT Bowens strikes out swinging.,S,R,R,DET,BAL,S,2,,2,2,2024,-1.31,0.01,-0.01,1.3,698941,,,1,9,Top,,,,,608348,,,9.11130489936697,-123.11832990023272,-4.658481801919446,-15.19035932599689,27.361743230850752,-31.265685020348933,3.39,1.71,,,,83.4,1737,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.77,,,0.0,,0,0,,69,5,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,250,0.192,,3,17
CH,2024-03-17,85.9,-2.71,6.08,"Olson, Reese",688449,681857,,swinging_strike,,,,,9,TT Bowens strikes out swinging.,S,R,R,DET,BAL,S,,,2,1,2024,-1.07,-0.12,0.73,1.7,698941,,,1,9,Top,,,,,608348,,,10.123248758071032,-124.63754483406552,-3.8203719056150014,-13.170479765613496,25.001206946230983,-32.82951642349649,3.39,1.71,,,,84.6,1829,5.6,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.91,,,,,,,,69,4,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,253,0.0,,3,17
CH,2024-03-17,86.6,-2.71,6.03,"Olson, Reese",688449,681857,,ball,,,,,14,TT Bowens strikes out swinging.,S,R,R,DET,BAL,B,,,1,1,2024,-1.04,-0.12,1.24,1.3,698941,,,1,9,Top,,,,,608348,,,11.36409803352996,-125.63431848434914,-4.770595459228251,-13.251436218387722,24.926326841874648,-32.62110202242653,3.39,1.71,,,,85.4,1888,5.6,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.89,,,,,,,,69,3,Changeup,4,4,4,4,4,4,4,4,Strategic,Standard,258,0.0,,3,17
SI,2024-03-17,93.8,-2.68,6.21,"Olson, Reese",688449,681857,,swinging_strike,,,,,13,TT Bowens strikes out swinging.,S,R,R,DET,BAL,S,,,1,0,2024,-1.36,0.55,-0.68,1.42,698941,,,1,9,Top,,,,,608348,,,8.071073103272576,-136.23475683805884,-7.7807363306761665,-18.67434793886566,28.6815294023172,-23.84469800995131,3.39,1.71,,,,92.7,1916,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.84,,,,,,,,69,2,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,234,0.0,,3,17
SI,2024-03-17,93.9,-2.67,6.24,"Olson, Reese",688449,681857,,ball,,,,,13,TT Bowens strikes out swinging.,S,R,R,DET,BAL,B,,,0,0,2024,-1.25,0.68,-0.8,1.24,698941,,,1,9,Top,,,,,608348,,,7.521054116567903,-136.37437441831008,-8.62272584599346,-17.305221244238076,30.16578277193985,-21.8847478614644,3.39,1.71,,,,92.7,1951,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.83,,,,,,,,69,1,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,232,0.0,,3,17
SL,2024-03-17,85.4,-2.66,6.15,"Olson, Reese",698941,681857,triple,hit_into_play,,,,,8,"Angel Tejada triples (1) on a fly ball to right fielder Ryan Vilade, deflected by center fielder Akil Baddoo.",S,R,R,DET,BAL,X,8,fly_ball,2,2,2024,0.51,-0.15,-0.08,2.0,,,,1,9,Top,129.53,63.54,,,608348,,,5.022385463256922,-124.41743316009892,-3.2592296489725863,4.405766542316649,22.001454856836336,-33.30165628595346,3.12,1.57,336,89.6,41,85.0,2681,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.82,0.011,0.02,1.6,,1,2,3,68,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,66,-0.237,,3,17
FF,2024-03-17,94.9,-2.52,6.24,"Olson, Reese",698941,681857,,ball,,,,,12,"Angel Tejada triples (1) on a fly ball to right fielder Ryan Vilade, deflected by center fielder Akil Baddoo.",S,R,R,DET,BAL,B,,,1,2,2024,-0.59,1.11,1.74,2.43,,,,1,9,Top,,,,,608348,,,12.303370141216558,-137.57599486185902,-6.688902818941373,-10.154050902613378,30.08022925924485,-16.683767710090624,3.12,1.57,,,,93.9,2000,5.8,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.65,,,,,,,,68,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,231,0.0,,3,17
FF,2024-03-17,95.6,-2.61,6.2,"Olson, Reese",698941,681857,,ball,,,,,12,"Angel Tejada triples (1) on a fly ball to right fielder Ryan Vilade, deflected by center fielder Akil Baddoo.",S,R,R,DET,BAL,B,,,0,2,2024,-0.69,1.07,1.56,2.94,,,,1,9,Top,,,,,608348,,,12.419431001526007,-138.63082405095523,-5.333551169304623,-11.54301689750914,29.93986660646709,-17.343861610372286,3.12,1.57,,,,94.8,2051,5.9,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.57,,,,,,,,68,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,228,0.0,,3,17
SL,2024-03-17,84.5,-2.63,6.15,"Olson, Reese",698941,681857,,foul,,,,,6,"Angel Tejada triples (1) on a fly ball to right fielder Ryan Vilade, deflected by center fielder Akil Baddoo.",S,R,R,DET,BAL,S,,,0,1,2024,0.39,-0.57,0.4,2.07,,,,1,9,Top,,,,,608348,,,6.235064526618294,-122.9451251253415,-2.0186778095094264,2.762438012452304,23.491742558513547,-37.77955679255592,3.12,1.57,197,63.5,38,83.8,2921,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.76,,,,,,,,68,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,40,0.0,,3,17
CU,2024-03-17,78.1,-2.38,6.38,"Olson, Reese",698941,681857,,called_strike,,,,,1,"Angel Tejada triples (1) on a fly ball to right fielder Ryan Vilade, deflected by center fielder Akil Baddoo.",S,R,R,DET,BAL,S,,,0,0,2024,0.91,-1.37,-0.43,2.81,,,,1,9,Top,,,,,608348,,,2.5073247866951207,-113.58008803226107,1.8136371716397552,7.242205662691932,24.517487372516783,-44.491211558408935,3.12,1.57,,,,76.7,2613,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.75,,,,,,,,68,1,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,33,0.0,,3,17
FF,2024-03-17,95.1,-2.59,6.24,"Olson, Reese",801507,681857,strikeout,swinging_strike,,,,,12,Jake Cunningham strikes out swinging.,S,R,R,DET,BAL,S,2,,1,2,2024,-0.79,1.18,0.85,3.5,,,,0,9,Top,,,,,608348,,,10.610547342792204,-138.00136057364472,-4.074956196163706,-12.543212040651394,32.59339396138346,-16.33602734240847,3.39,1.71,,,,93.4,2102,5.6,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.9,,,0.0,,0,0,,67,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,233,0.058,,3,17
CH,2024-03-17,86.5,-2.7,6.06,"Olson, Reese",801507,681857,,foul,,,,,9,Jake Cunningham strikes out swinging.,S,R,R,DET,BAL,S,,,1,2,2024,-0.92,0.3,0.48,2.05,,,,0,9,Top,,,,,608348,,,9.354688628463084,-125.58378187511912,-3.859878944360986,-11.762470351557702,27.233579643207804,-28.364328060876407,3.39,1.71,1,42.3,-73,85.2,1796,5.8,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.75,,,,,,,,67,4,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,249,0.0,,3,17
SI,2024-03-17,94.4,-2.55,6.2,"Olson, Reese",801507,681857,,foul,,,,,7,Jake Cunningham strikes out swinging.,S,R,R,DET,BAL,S,,,1,1,2024,-1.68,0.46,-0.46,2.12,,,,0,9,Top,,,,,608348,,,9.054127226470982,-137.1467956692774,-5.872540960866695,-23.26599536066013,30.691735989802968,-25.16950327048565,3.39,1.71,4,73.6,-26,93.2,2109,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.78,,,,,,,,67,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,232,0.0,,3,17
FF,2024-03-17,93.8,-2.49,6.32,"Olson, Reese",801507,681857,,ball,,,,,14,Jake Cunningham strikes out swinging.,S,R,R,DET,BAL,B,,,0,1,2024,-0.89,1.36,1.58,2.22,,,,0,9,Top,,,,,608348,,,12.3436212111318,-135.89255327753358,-7.731334907487129,-13.89967772625816,31.444069511813133,-13.661007366047544,3.39,1.71,,,,92.5,2251,5.9,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.64,,,,,,,,67,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,230,0.0,,3,17
SL,2024-03-17,84.6,-2.54,6.26,"Olson, Reese",801507,681857,,called_strike,,,,,6,Jake Cunningham strikes out swinging.,S,R,R,DET,BAL,S,,,0,0,2024,0.38,-0.12,0.73,2.48,,,,0,9,Top,,,,,608348,,,6.780779845411759,-123.08749949894336,-2.219289780470413,2.5951769853876705,23.592415025886137,-33.21752365763048,3.39,1.71,,,,83.8,2796,5.7,747931,681857,608348,669374,671083,690291,668952,676632,668731,668723,54.82,,,,,,,,67,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,57,0.0,,3,17
CU,2024-03-17,75.0,1.17,6.4,"Suárez, Andrew",690291,605498,field_out,hit_into_play,,,,,12,"Jace Jung grounds out softly, second baseman Tavian Josenberger to first baseman TT Bowens.",S,L,L,DET,BAL,X,4,ground_ball,1,2,2024,-0.98,-0.47,1.08,2.8,,,800522,2,8,Bot,132.09,183.55,,,675915,,,1.5457866091435593,-109.26180632102262,0.5116550068262071,-8.127302042870229,19.35022599011668,-36.23103859191746,3.21,1.62,16,53.5,-7,74.4,2095,5.8,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.72,0.097,0.094,0.0,,0,0,1,66,5,Curveball,4,4,4,4,4,4,4,4,,,318,-0.05,,3,17
FF,2024-03-17,90.8,1.09,6.48,"Suárez, Andrew",690291,605498,,foul,,,,,11,"Jace Jung grounds out softly, second baseman Tavian Josenberger to first baseman TT Bowens.",S,L,L,DET,BAL,S,,,1,2,2024,0.66,1.2,-0.32,3.33,,,800522,2,8,Bot,,,,,675915,,,-4.847225942792589,-132.22211533509414,-4.505532024035474,8.718296624601605,26.974622006297004,-17.331544283887624,3.21,1.62,282,90.5,56,89.7,1946,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.03,,,,,,,,66,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,153,0.0,,3,17
SL,2024-03-17,83.5,1.05,6.46,"Suárez, Andrew",690291,605498,,ball,,,,,13,"Jace Jung grounds out softly, second baseman Tavian Josenberger to first baseman TT Bowens.",S,L,L,DET,BAL,B,,,0,2,2024,-0.32,-0.5,-0.31,1.3,,,800522,2,8,Bot,,,,,675915,,,-2.4598042262408213,-121.4570491131748,-4.3250569061840505,-2.594134666034236,26.6358933641724,-36.41660856057187,3.21,1.62,,,,82.0,2320,5.6,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.94,,,,,,,,66,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,271,0.0,,3,17
SL,2024-03-17,83.6,1.23,6.4,"Suárez, Andrew",690291,605498,,foul,,,,,12,"Jace Jung grounds out softly, second baseman Tavian Josenberger to first baseman TT Bowens.",S,L,L,DET,BAL,S,,,0,1,2024,-0.28,0.1,0.9,2.52,,,800522,2,8,Bot,,,,,675915,,,-0.1976315457731225,-121.79498472753596,-2.678813358018254,-2.761352149147416,25.18922062344272,-30.826805615040005,3.21,1.62,17,90.9,-8,82.3,2238,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.0,,,,,,,,66,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,239,0.0,,3,17
SL,2024-03-17,84.1,1.22,6.44,"Suárez, Andrew",690291,605498,,swinging_strike,,,,,13,"Jace Jung grounds out softly, second baseman Tavian Josenberger to first baseman TT Bowens.",S,L,L,DET,BAL,S,,,0,0,2024,-0.46,-0.05,-0.37,0.84,,,800522,2,8,Bot,,,,,675915,,,-2.7611457252572777,-122.4276426272421,-6.4403483955472165,-4.084985805725074,23.646596170823333,-31.65299592426043,3.21,1.62,,,,83.3,2215,5.7,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.81,,,,,,,,66,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,238,0.0,,3,17
SL,2024-03-17,83.8,1.36,6.39,"Suárez, Andrew",800522,605498,single,hit_into_play,,,,,8,Josue Briceno singles on a line drive to first baseman TT Bowens.,S,L,L,DET,BAL,X,3,line_drive,0,0,2024,-0.61,-0.07,0.14,2.2,,,,2,8,Bot,178.28,148.13,,,675915,,,-1.5824962021718083,-122.1098175050058,-3.1238809066729214,-5.824354385364469,24.142836921990675,-32.45458647991249,3.39,1.71,182,97.4,10,82.8,2221,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.96,0.7,0.664,0.9,,1,0,4,65,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,251,0.025,,3,17
FF,2024-03-17,90.9,1.37,6.39,"Suárez, Andrew",668952,605498,home_run,hit_into_play,,,,,6,Ryan Kreidler homers (2) on a fly ball to right center field.    Ryan Vilade scores.,S,R,L,DET,BAL,X,,fly_ball,2,1,2024,0.72,1.36,0.75,2.8,,668723,,2,8,Bot,199.17,65.75,,,675915,,,-3.05533569973896,-132.29767776854507,-5.939135861239833,9.124917708040003,27.25290881454678,-15.123479850188897,3.39,1.71,376,98.5,27,89.8,1970,5.5,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,54.96,0.474,0.849,2.0,,0,3,6,64,4,4-Seam Fastball,2,4,2,4,4,4,4,4,Standard,Standard,143,0.403,,3,17
CU,2024-03-17,75.3,1.3,6.35,"Suárez, Andrew",668952,605498,,called_strike,,,,,4,Ryan Kreidler homers (2) on a fly ball to right center field.    Ryan Vilade scores.,S,R,L,DET,BAL,S,,,2,0,2024,-0.81,-0.24,-0.32,2.69,,668723,,2,8,Bot,,,,,675915,,,-1.8936468402961009,-109.67965531440916,-0.0679375468169591,-6.189168072746495,19.489930564260217,-34.32829550502716,3.39,1.71,,,,74.2,2225,5.4,747931,605498,675915,688449,694444,700936,676545,701655,676024,801507,55.08,,,,,,,,64,3,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,318,0.0,,3,17
